site_grouping-trap_number,site_grouping-longitude,site_grouping-latitude,site_grouping-elevation,site_grouping-selected_habitat_trap,site_grouping-selected_proximity,site_grouping-selected_land_type,site_grouping-trap_image,PARENT_KEY,KEY
151,11.04768,8.11925,755.0,agricultural,path,clearing grass low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[4]
152,11.04769,8.11928,758.0,agricultural,path tree,,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[5]
153,11.04773,8.11929,758.0,agricultural,tree road,leaf_litter cacao_plant,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[6]
154,11.0477,8.11931,757.0,agricultural,road tree,grass leaf_litter cacao_plant,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[7]
155,11.04768,8.11916,759.0,agricultural,road garden,grass banana_tree,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[8]
156,11.04768,8.11919,757.0,agricultural,road garden,grass banana_tree,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[9]
157,11.04768,8.1192,756.0,agricultural,road garden,grass banana_tree,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[10]
158,11.04765,8.11924,755.0,agricultural,road garden,leaf_litter cacao_plant,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[11]
159,11.04766,811925.0,754.0,agricultural,road garden,grass cacao_plant,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[12]
160,11.04764,8.11928,754.0,agricultural,garden,leaf_litter cacao_plant banana_tree,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[13]
161,11.04762,8.1193,752.0,agricultural,garden,leaf_litter cacao_plant banana_tree,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[14]
162,11.04758,8.11932,748.0,agricultural,garden,leaf_litter cacao_plant,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[15]
163,11.04756,8.1193,747.0,open_land agricultural,garden,grass marsh low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[16]
164,11.04757,8.11926,746.0,agricultural open_land,garden,grass clearing marsh,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[17]
165,11.04759,8.11926,747.0,agricultural open_land,garden,grass clearing low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[18]
166,11.04761,8.11923,747.0,open_land agricultural,garden,grass clearing low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[19]
167,11.04761,8.11921,749.0,open_land agricultural,garden,grass banana_tree low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[20]
168,11.04763,8.11916,752.0,agricultural,garden,leaf_litter banana_tree,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[21]
169,11.04758,8.11934,748.0,open_land agricultural,garden,leaf_litter cacao_plant banana_tree,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[22]
170,11.04755,8.11931,747.0,open_land agricultural,garden,marsh low_plants grass,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[23]
171,11.04754,8.11928,747.0,open_land agricultural,garden,grass marsh low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[24]
172,11.04757,8.11927,748.0,open_land agricultural,garden,grass low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[25]
173,11.04756,8.11924,749.0,open_land agricultural,garden,marsh low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[26]
174,11.04756,8.11921,748.0,open_land agricultural,garden fallen_log,grass clearing marsh low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[27]
175,11.04756,8.11918,751.0,open_land agricultural,fallen_log,grass clearing cacao_plant,1625848010676.jpg,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[28]
176,11.04752,8.11937,746.0,open_land agricultural,garden,leaf_litter banana_tree cacao_plant,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[29]
177,11.0475,8.11934,745.0,open_land agricultural,garden,grass clearing marsh low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[30]
178,11.04749,8.11931,746.0,agricultural open_land,garden,grass clearing marsh low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[31]
179,11.04749,8.11928,747.0,open_land agricultural,garden,grass clearing low_plants marsh,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[32]
180,11.04748,8.11925,747.0,open_land agricultural,garden,grass clearing marsh low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[33]
181,11.04751,8.11921,748.0,open_land agricultural,garden,grass clearing marsh low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[34]
182,11.04752,8.11917,752.0,open_land agricultural,fallen_log tree,grass clearing cacao_plant low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[35]
183,11.04746,8.11936,746.0,agricultural,tree,leaf_litter cacao_plant,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[36]
184,11.04745,8.11932,740.0,agricultural,tree,grass clearing low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[37]
185,11.04745,8.11927,741.0,open_land agricultural,garden,grass clearing marsh low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[38]
186,11.04744,8.11922,741.0,open_land agricultural,garden,marsh low_plants grass clearing,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[39]
187,11.04743,8.11918,739.0,open_land agricultural,garden,grass clearing low_plants marsh,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[40]
188,11.04743,811915.0,741.0,open_land agricultural,garden,grass clearing cacao_plant,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[41]
189,11.04742,8.11911,741.0,open_land agricultural,garden tree,leaf_litter cacao_plant banana_tree,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[42]
190,11.04742,8.11936,739.0,agricultural,tree,leaf_litter cacao_plant banana_tree,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[43]
191,11.04739,8.11933,738.0,open_land agricultural,garden,grass clearing marsh low_plants,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[44]
192,11.04737,8.1193,739.0,open_land agricultural,garden,grass clearing marsh,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[45]
193,11.04737,8.11926,737.0,open_land agricultural,garden,grass clearing marsh,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[46]
194,11.04734,8.11915,734.0,open_land agricultural,garden,grass clearing marsh,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[47]
195,11.04734,8.11907,736.0,open_land agricultural,garden,clearing banana_tree cacao_plant grass,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[48]
196,11.04733,8.11901,735.0,open_land agricultural,garden tree,leaf_litter clearing banana_tree cacao_plant,,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665,uuid:e0bb31af-bb65-4dd9-9d98-9362f4938665/non_village/trap[49]
246,11.04702,8.11645,799.0,forested,path,leaf_litter,1625833848134.jpg,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[1]
247,11.04696,8.11643,806.0,forested,path,leaf_litter rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[2]
248,11.04696,8.11644,813.0,forested,path tree,leaf_litter rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[3]
249,11.04691,8.11642,820.0,forested fallow_land,path,,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[4]
250,11.04689,8.11642,824.0,forested fallow_land open_land,path,rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[5]
251,11.04687,8.11643,834.0,forested fallow_land,path tree,rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[6]
252,11.04685,8.11643,840.0,forested fallow_land,path,rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[7]
253,11.04699,8.1165,801.0,fallow_land forested,tree,leaf_litter bush,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[8]
254,11.04696,8.11651,805.0,forested fallow_land,tree,rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[9]
255,11.04695,8.11652,809.0,forested fallow_land,path,rocks bush,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[10]
256,11.04693,8.1165,813.0,forested,path,rocks leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[11]
257,11.04683,8.11649,818.0,forested fallow_land,path tree,leaf_litter rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[12]
258,11.04688,8.11651,820.0,fallow_land forested,tree,rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[13]
259,11.04687,8.11649,824.0,forested fallow_land,tree path,leaf_litter rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[14]
260,11.04696,8.11654,791.0,forested fallow_land,path fallen_log,rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[15]
261,11.04695,8.11654,796.0,forested,fallen_log,bush,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[16]
262,11.04694,8.11655,800.0,forested fallow_land,path,rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[17]
263,11.04689,8.11652,803.0,forested fallow_land,tree,rocks leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[18]
264,11.04687,8.11654,808.0,fallow_land forested,path,rocks leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[19]
265,11.04686,8.11654,815.0,forested fallow_land,tree,rocks leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[20]
266,11.04684,8.11653,822.0,forested fallow_land,road,leaf_litter bush,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[21]
267,11.04697,8.11657,783.0,fallow_land forested,road,edge leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[22]
268,11.04694,8.1166,789.0,fallow_land forested,path,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[23]
269,11.04694,8.11656,794.0,forested fallow_land,path tree,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[24]
270,11.04691,8.11658,800.0,fallow_land forested,path tree,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[25]
271,11.04689,8.11656,806.0,fallow_land forested,path tree,rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[26]
272,11.04686,8.11655,812.0,forested,path,rocks leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[27]
273,11.04683,8.11656,819.0,forested,path,leaf_litter rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[28]
274,11.04696,8.11664,780.0,fallow_land forested,path,edge leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[29]
275,11.04694,8.11662,784.0,fallow_land forested,tree,leaf_litter rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[30]
276,11.04693,8.11661,788.0,forested,tree,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[31]
277,11.0469,8.1166,791.0,forested fallow_land,tree,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[32]
278,11.04689,8.11662,795.0,forested fallow_land,tree,leaf_litter rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[33]
279,11.04687,8.11662,804.0,forested fallow_land,path,leaf_litter rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[34]
280,11.04685,8.11662,815.0,forested fallow_land,tree,rocks leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[35]
281,11.04699,8.1167,781.0,fallow_land forested,path tree,edge leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[36]
282,11.04698,8.11671,783.0,forested fallow_land,tree,leaf_litter bush,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[37]
283,11.04695,8.1167,792.0,forested fallow_land,tree,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[38]
284,11.04692,8.11671,796.0,forested,tree,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[39]
285,11.04689,8.11669,801.0,forested fallow_land,tree,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[40]
286,11.04685,8.11671,810.0,forested,tree,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[41]
287,11.04683,8.11669,818.0,forested fallow_land,tree,leaf_litter rocks,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[42]
288,11.04702,8.11673,783.0,fallow_land forested,tree,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[43]
289,11.04698,8.11674,787.0,forested fallow_land,tree,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[44]
290,11.04696,8.11678,791.0,fallow_land forested,anthill_termitemound,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[45]
291,11.04693,8.11677,795.0,forested fallow_land,tree,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[46]
292,11.04689,8.11678,796.0,forested fallow_land,tree,leaf_litter bush,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[47]
293,11.04687,8.11681,798.0,forested fallow_land,tree,leaf_litter,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[48]
294,11.04683,8.1168,803.0,forested fallow_land,tree,leaf_litter bush,,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229,uuid:27156cf2-566e-4a51-a3d1-d9e9eaedd229/non_village/trap[49]
197,11.04811,8.11619,754.0,agricultural,tree,cassava_plant,1625824303307.jpg,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[1]
198,11.0481,8.11623,754.0,agricultural,tree,cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[2]
199,11.04809,8.11628,753.0,agricultural,garden,cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[3]
200,11.04809,8.11631,753.0,agricultural,garden,cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[4]
201,11.04809,8.11633,753.0,agricultural,tree,cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[5]
202,11.04809,8.11635,751.0,agricultural,tree,cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[6]
203,11.04809,8.11638,750.0,agricultural,tree,clearing,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[7]
204,1104813.0,8.11623,756.0,agricultural,tree,cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[8]
205,11.04812,8.11626,754.0,open_land,garden,grass,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[9]
206,11.04812,8.11629,753.0,open_land,tree,leaf_litter,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[10]
207,11.04813,8.11631,755.0,open_land,garden,clearing cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[11]
208,11.04813,8.11633,754.0,open_land agricultural,garden,cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[12]
209,11.04814,8.11635,754.0,agricultural,garden,cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[13]
210,11.04814,8.11637,753.0,agricultural open_land,tree,grass,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[14]
211,11.04816,8.11629,760.0,open_land,garden,clearing,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[15]
212,11.04817,8.11629,773.0,open_land,garden,clearing cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[16]
213,11.04818,8.11631,772.0,open_land agricultural,garden,grass clearing,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[17]
214,11.04818,8.11633,769.0,open_land,garden,clearing,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[18]
215,11.04818,8.11635,767.0,open_land agricultural,garden tree,clearing,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[19]
216,11.04819,8.11638,766.0,open_land agricultural,garden,clearing cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[20]
217,11.04818,8.1164,765.0,agricultural open_land,tree,clearing cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[21]
218,11.0482,8.11528,768.0,agricultural open_land,garden,cassava_plant clearing,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[22]
219,11.04819,8.11632,767.0,agricultural open_land,garden,clearing,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[23]
220,11.0482,8.11634,767.0,agricultural open_land,garden,clearing cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[24]
221,11.04821,8.11636,766.0,open_land,tree,grass clearing,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[25]
222,11.04821,8.11638,767.0,open_land agricultural,garden,clearing cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[26]
223,11.04822,8.1164,767.0,open_land agricultural,garden tree,clearing,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[27]
224,11.04821,8.11643,766.0,open_land agricultural,garden,grass clearing,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[28]
225,11.04824,8.11629,773.0,open_land agricultural,garden,grass clearing,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[29]
226,11.04823,8.11631,773.0,agricultural open_land,garden,grass clearing,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[30]
227,11.04824,8.11635,774.0,open_land agricultural,garden,clearing grass cassava_plant,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[31]
228,11.04824,8.11637,773.0,agricultural open_land,garden,grass clearing,,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912,uuid:41c21c5b-6b94-4789-a62b-a9d72339a912/non_village/trap[32]
